round	timestamp	new_tensions	total_tensions	pairs_analyzed	elapsed_s	top_type	top_score
43	2026-03-30T13:08:36.693422	45	1753	194	0.2	conditional_tension	61.42
44	2026-03-30T13:08:36.856615	49	1802	188	0.1	conditional_tension	56.87
45	2026-03-30T13:08:37.048710	45	1847	197	0.1	mercy_justice_tension	61.39
46	2026-03-30T13:08:37.330566	24	1871	197	0.2	mercy_justice_tension	61.39
47	2026-03-30T13:08:37.514222	30	1901	183	0.1	apparent_contradiction	54.33
48	2026-03-30T13:08:37.842569	47	1948	200	0.2	conditional_tension	53.5
49	2026-03-30T13:08:37.989799	33	1981	198	0.1	mercy_justice_tension	64.48
50	2026-03-30T13:08:38.257518	39	2020	194	0.2	mercy_justice_tension	53.39
51	2026-03-30T13:08:38.589956	41	2061	198	0.2	conditional_tension	62.9
52	2026-03-30T13:08:38.925717	58	2119	183	0.3	mercy_justice_tension	54.87
53	2026-03-30T13:08:39.017830	59	2178	193	0.0	conditional_tension	58.0
54	2026-03-30T13:08:39.134988	34	2212	193	0.1	conditional_tension	47.05
55	2026-03-30T13:08:39.338326	51	2263	193	0.1	conditional_tension	57.82
56	2026-03-30T13:08:39.497577	35	2298	194	0.0	mercy_justice_tension	54.74
57	2026-03-30T13:08:39.942407	31	2329	199	0.3	scope_tension	49.87
58	2026-03-30T13:08:40.398220	55	2384	196	0.3	conditional_tension	52.43
59	2026-03-30T13:08:40.593567	19	2403	200	0.1	apparent_contradiction	49.93
60	2026-03-30T13:08:40.898065	38	2441	199	0.2	conditional_tension	48.0
61	2026-03-30T13:08:41.137677	44	2485	189	0.1	mercy_justice_tension	65.74
62	2026-03-30T13:08:41.405009	28	2513	181	0.2	mercy_justice_tension	53.87
63	2026-03-30T13:08:41.581598	47	2560	196	0.1	scope_tension	53.33
64	2026-03-30T13:08:41.797619	49	2609	189	0.1	mercy_justice_tension	50.18
65	2026-03-30T13:08:42.329672	34	2643	190	0.4	scope_tension	57.97
66	2026-03-30T13:08:42.909664	56	2699	182	0.4	mercy_justice_tension	58.89
67	2026-03-30T13:08:43.434726	29	2728	172	0.4	conditional_tension	51.91
68	2026-03-30T13:08:43.661643	47	2775	195	0.1	conditional_tension	62.4
69	2026-03-30T13:08:43.941679	38	2813	194	0.1	conditional_tension	56.95
70	2026-03-30T13:08:44.145752	46	2859	189	0.1	conditional_tension	57.82
71	2026-03-30T13:08:44.409646	24	2883	195	0.1	conditional_tension	53.95
72	2026-03-30T13:08:44.814144	37	2920	186	0.3	mercy_justice_tension	64.38
73	2026-03-30T13:08:45.005993	39	2959	196	0.1	conditional_tension	56.61
74	2026-03-30T13:08:45.397664	41	3000	191	0.2	mercy_justice_tension	57.18
75	2026-03-30T13:08:45.669674	37	3037	183	0.2	mercy_justice_tension	51.89
76	2026-03-30T13:08:46.101694	46	3083	194	0.3	conditional_tension	54.59
77	2026-03-30T13:08:46.617634	42	3125	172	0.4	mercy_justice_tension	62.57
78	2026-03-30T13:08:46.785218	45	3170	176	0.1	mercy_justice_tension	57.2
79	2026-03-30T13:08:47.041669	37	3207	198	0.1	apparent_contradiction	49.11
80	2026-03-30T13:08:47.257812	51	3258	195	0.0	mercy_justice_tension	61.74
81	2026-03-30T13:08:47.585790	46	3304	194	0.2	conditional_tension	58.11
82	2026-03-30T13:08:47.885541	32	3336	167	0.1	mercy_justice_tension	56.83
83	2026-03-30T13:08:48.109814	19	3355	192	0.1	conditional_tension	48.67
84	2026-03-30T13:08:48.575835	30	3385	179	0.3	scope_tension	54.22
85	2026-03-30T13:08:49.017717	26	3411	139	0.3	conditional_tension	57.18
86	2026-03-30T13:08:49.505821	38	3449	194	0.3	conditional_tension	49.5
87	2026-03-30T13:08:50.209799	49	3498	191	0.5	mercy_justice_tension	64.87
88	2026-03-30T13:08:50.438340	39	3537	194	0.1	conditional_tension	51.83
89	2026-03-30T13:08:50.657779	34	3571	186	0.0	conditional_tension	47.74
90	2026-03-30T13:08:51.005812	24	3595	198	0.2	conditional_tension	47.54
91	2026-03-30T13:08:51.329759	29	3624	188	0.2	conditional_tension	64.0
92	2026-03-30T13:08:51.756254	45	3669	188	0.2	scope_tension	62.82
93	2026-03-30T13:08:52.203148	39	3708	174	0.3	conditional_tension	61.51
94	2026-03-30T13:08:52.357829	38	3746	180	0.1	conditional_tension	42.33
95	2026-03-30T13:08:52.657252	34	3780	197	0.2	conditional_tension	62.38
96	2026-03-30T13:08:52.973914	23	3803	190	0.1	conditional_tension	51.42
97	2026-03-30T13:08:53.325834	28	3831	192	0.2	apparent_contradiction	51.39
98	2026-03-30T13:08:53.809791	37	3868	180	0.3	conditional_tension	56.83
99	2026-03-30T13:08:54.188171	39	3907	184	0.3	mercy_justice_tension	60.6
100	2026-03-30T13:08:54.673945	36	3943	186	0.2	scope_tension	49.63
101	2026-03-30T13:08:55.041913	33	3976	188	0.1	scope_tension	49.4
102	2026-03-30T13:08:55.602569	63	4039	190	0.3	conditional_tension	48.37
103	2026-03-30T13:08:56.103260	43	4082	172	0.3	conditional_tension	52.18
104	2026-03-30T13:08:56.686019	38	4120	193	0.4	conditional_tension	57.11
105	2026-03-30T13:08:57.026165	32	4152	183	0.1	mercy_justice_tension	56.67
106	2026-03-30T13:08:57.401885	44	4196	164	0.2	conditional_tension	57.38
107	2026-03-30T13:08:57.846289	43	4239	195	0.2	conditional_tension	58.43
108	2026-03-30T13:08:58.113916	33	4272	170	0.0	conditional_tension	48.05
109	2026-03-30T13:08:58.590306	49	4321	199	0.2	mercy_justice_tension	66.83
110	2026-03-30T13:08:58.795475	35	4356	190	0.1	apparent_contradiction	49.5
111	2026-03-30T13:08:59.109921	34	4390	171	0.1	mercy_justice_tension	49.56
112	2026-03-30T13:08:59.383636	45	4435	167	0.0	mercy_justice_tension	56.96
113	2026-03-30T13:08:59.674032	52	4487	189	0.1	conditional_tension	53.22
114	2026-03-30T13:08:59.926008	22	4509	146	0.1	conditional_tension	51.61
115	2026-03-30T13:09:00.222876	51	4560	173	0.1	conditional_tension	62.14
116	2026-03-30T13:09:00.685989	30	4590	164	0.3	abrogation_candidate	47.48
117	2026-03-30T13:09:01.182178	46	4636	192	0.2	apparent_contradiction	59.19
118	2026-03-30T13:09:01.659500	28	4664	153	0.2	mercy_justice_tension	53.5
119	2026-03-30T13:09:02.030315	38	4702	194	0.2	conditional_tension	52.25
120	2026-03-30T13:09:02.354189	46	4748	193	0.1	mercy_justice_tension	58.86
121	2026-03-30T13:09:02.628015	27	4775	194	0.2	conditional_tension	51.56
122	2026-03-30T13:09:02.815536	32	4807	157	0.0	conditional_tension	47.48
123	2026-03-30T13:09:03.078270	33	4840	172	0.1	conditional_tension	52.33
124	2026-03-30T13:09:03.402184	70	4910	195	0.1	conditional_tension	57.33
125	2026-03-30T13:09:03.913104	45	4955	168	0.3	conditional_tension	61.57
126	2026-03-30T13:09:04.078199	33	4988	198	0.0	conditional_tension	51.67
127	2026-03-30T13:09:04.442403	33	5021	189	0.1	conditional_tension	51.91
128	2026-03-30T13:09:04.594860	41	5062	199	0.0	conditional_tension	62.25
129	2026-03-30T13:09:04.830255	42	5104	171	0.0	conditional_tension	51.91
130	2026-03-30T13:09:05.206274	38	5142	184	0.2	scope_tension	54.86
131	2026-03-30T13:09:05.749552	30	5172	175	0.2	conditional_tension	48.67
132	2026-03-30T13:09:06.210143	33	5205	177	0.1	conditional_tension	47.38
133	2026-03-30T13:09:06.449326	19	5224	187	0.0	scope_tension	53.14
134	2026-03-30T13:09:06.650147	43	5267	178	0.0	conditional_tension	51.77
135	2026-03-30T13:09:07.006162	25	5292	141	0.2	conditional_tension	51.91
136	2026-03-30T13:09:07.438381	29	5321	172	0.2	conditional_tension	62.7
137	2026-03-30T13:09:08.066748	42	5363	195	0.3	scope_tension	49.84
138	2026-03-30T13:09:08.334910	32	5395	110	0.1	conditional_tension	56.61
139	2026-03-30T13:09:08.674945	24	5419	133	0.2	scope_tension	62.7
140	2026-03-30T13:09:09.007009	57	5476	189	0.2	conditional_tension	56.41
141	2026-03-30T13:09:09.286283	42	5518	169	0.1	mercy_justice_tension	53.79
142	2026-03-30T13:09:09.718236	33	5551	163	0.1	mercy_justice_tension	59.8
143	2026-03-30T13:09:10.064064	47	5598	177	0.1	conditional_tension	62.02
144	2026-03-30T13:09:10.554152	39	5637	167	0.2	conditional_tension	56.11
