verseId,root,count,positions,forms
2:54,نفس,2,"[8, 15]","[""أَنفُسَ""]"
2:54,أخذ,1,[9],"[""ٱتِّخَاذِ""]"
2:54,عجل,1,[10],"[""عِجْلَ""]"
2:54,توب,3,"[11, 21, 25]","[""تَابَ"", ""تُوبُ"", ""تَّوَّابُ""]"
2:54,برأ,2,"[13, 20]","[""بَارِئِ""]"
2:54,قتل,1,[14],"[""ٱقْتُلُ""]"
2:54,خير,1,[17],"[""خَيْرٌ""]"
2:54,عند,1,[19],"[""عِندَ""]"
2:54,رحم,1,[26],"[""رَّحِيمُ""]"
2:55,رأي,1,[8],"[""نَرَى""]"
2:55,جهر,1,[10],"[""جَهْرَةً""]"
2:55,أخذ,1,[11],"[""أَخَذَتْ""]"
2:55,صعق,1,[12],"[""صَّٰعِقَةُ""]"
2:55,نظر,1,[14],"[""تَنظُرُ""]"
2:56,بعث,1,[2],"[""بَعَثْ""]"
2:56,بعد,1,[4],"[""بَعْدِ""]"
2:56,موت,1,[5],"[""مَوْتِ""]"
2:56,شكر,1,[7],"[""تَشْكُرُ""]"
2:57,ظلل,1,[1],"[""ظَلَّلْ""]"
2:57,غمم,1,[3],"[""غَمَامَ""]"
2:57,نزل,1,[4],"[""أَنزَلْ""]"
2:57,منن,1,[6],"[""مَنَّ""]"
2:57,سلو,1,[7],"[""سَّلْوَىٰ""]"
2:57,أكل,1,[8],"[""كُلُ""]"
2:57,طيب,1,[10],"[""طَيِّبَٰتِ""]"
2:57,رزق,1,[12],"[""رَزَقْ""]"
2:57,ظلم,2,"[14, 18]","[""ظَلَمُ"", ""يَظْلِمُ""]"
2:57,نفس,1,[17],"[""أَنفُسَ""]"
2:58,دخل,2,"[3, 11]","[""ٱدْخُلُ""]"
2:58,قري,1,[5],"[""قَرْيَةَ""]"
2:58,أكل,1,[6],"[""كُلُ""]"
2:58,حيث,1,[8],"[""حَيْثُ""]"
2:58,شيأ,1,[9],"[""شِئْ""]"
2:58,رغد,1,[10],"[""رَغَدًا""]"
2:58,بوب,1,[12],"[""بَابَ""]"
2:58,سجد,1,[13],"[""سُجَّدًا""]"
2:58,حطط,1,[15],"[""حِطَّةٌ""]"
2:58,غفر,1,[16],"[""نَّغْفِرْ""]"
2:58,خطأ,1,[18],"[""خَطَٰيَٰ""]"
2:58,زيد,1,[19],"[""نَزِيدُ""]"
2:58,حسن,1,[20],"[""مُحْسِنِينَ""]"
2:59,بدل,1,[1],"[""بَدَّلَ""]"
2:59,ظلم,2,"[3, 12]","[""ظَلَمُ""]"
2:59,غير,1,[5],"[""غَيْرَ""]"
2:59,نزل,1,[9],"[""أَنزَلْ""]"
2:59,رجز,1,[13],"[""رِجْزًا""]"
2:59,سمو,1,[15],"[""سَّمَآءِ""]"
2:59,فسق,1,[18],"[""يَفْسُقُ""]"
2:60,سقي,1,[2],"[""ٱسْتَسْقَىٰ""]"
2:60,ضرب,1,[6],"[""ٱضْرِب""]"
2:60,عصو,1,[7],"[""عَصَا""]"
2:60,حجر,1,[8],"[""حَجَرَ""]"
2:60,فجر,1,[9],"[""ٱنفَجَرَتْ""]"
2:60,ثني,1,[11],"[""ٱثْنَتَا""]"
2:60,عشر,1,[12],"[""عَشْرَةَ""]"
2:60,عين,1,[13],"[""عَيْنًا""]"
2:60,كلل,1,[16],"[""كُلُّ""]"
2:60,أنس,1,[17],"[""أُنَاسٍ""]"
2:60,شرب,2,"[18, 20]","[""مَّشْرَبَ"", ""ٱشْرَبُ""]"
2:60,أكل,1,[19],"[""كُلُ""]"
2:60,رزق,1,[22],"[""رِّزْقِ""]"
2:60,عثو,1,[25],"[""تَعْثَ""]"
2:60,أرض,1,[27],"[""أَرْضِ""]"
2:60,فسد,1,[28],"[""مُفْسِدِينَ""]"
2:61,صبر,1,[5],"[""نَّصْبِرَ""]"
2:61,طعم,1,[7],"[""طَعَامٍ""]"
2:61,وحد,1,[8],"[""وَٰحِدٍ""]"
2:61,دعو,1,[9],"[""ٱدْعُ""]"
2:61,خرج,1,[12],"[""يُخْرِجْ""]"
2:61,نبت,1,[15],"[""تُنۢبِتُ""]"
2:61,أرض,1,[16],"[""أَرْضُ""]"
2:61,بدل,1,[24],"[""تَسْتَبْدِلُ""]"
2:61,دنو,1,[27],"[""أَدْنَىٰ""]"
2:61,خير,1,[30],"[""خَيْرٌ""]"
2:61,هبط,1,[31],"[""ٱهْبِطُ""]"
2:61,مصر,1,[32],"[""مِصْرًا""]"
2:61,سأل,1,[36],"[""سَأَلْ""]"
2:61,ضرب,1,[37],"[""ضُرِبَتْ""]"
2:61,ذلل,1,[39],"[""ذِّلَّةُ""]"
2:61,سكن,1,[40],"[""مَسْكَنَةُ""]"
2:61,بوأ,1,[41],"[""بَآءُ""]"
2:61,غضب,1,[42],"[""غَضَبٍ""]"
2:61,كفر,1,[48],"[""يَكْفُرُ""]"
2:61,قتل,1,[51],"[""يَقْتُلُ""]"
2:61,نبأ,1,[52],"[""نَّبِيِّۦنَ""]"
2:61,غير,1,[53],"[""غَيْرِ""]"
2:61,حقق,1,[54],"[""حَقِّ""]"
2:61,عصي,1,[57],"[""عَصَ""]"
2:61,عدو,1,[59],"[""يَعْتَدُ""]"
2:62,هود,1,[5],"[""هَادُ""]"
2:62,نصر,1,[6],"[""نَّصَٰرَىٰ""]"
2:62,صبأ,1,[7],"[""صَّٰبِـِٔينَ""]"
2:62,يوم,1,[11],"[""يَوْمِ""]"
2:62,أخر,1,[12],"[""ءَاخِرِ""]"
2:62,عمل,1,[13],"[""عَمِلَ""]"
2:62,صلح,1,[14],"[""صَٰلِحًا""]"
2:62,أجر,1,[16],"[""أَجْرُ""]"
2:62,عند,1,[17],"[""عِندَ""]"
2:62,خوف,1,[20],"[""خَوْفٌ""]"
2:62,حزن,1,[24],"[""يَحْزَنُ""]"
2:63,أخذ,2,"[2, 7]","[""أَخَذْ"", ""خُذُ""]"
2:63,وثق,1,[3],"[""مِيثَٰقَ""]"
2:63,رفع,1,[4],"[""رَفَعْ""]"
2:63,فوق,1,[5],"[""فَوْقَ""]"
2:63,طور,1,[6],"[""طُّورَ""]"
2:63,أتي,1,[9],"[""ءَاتَيْ""]"
2:63,قوي,1,[10],"[""قُوَّةٍ""]"
2:63,ذكر,1,[11],"[""ٱذْكُرُ""]"
2:63,وقي,1,[15],"[""تَتَّقُ""]"
2:64,ولي,1,[2],"[""تَوَلَّيْ""]"
2:64,بعد,1,[4],"[""بَعْدِ""]"
2:64,فضل,1,[7],"[""فَضْلُ""]"
2:64,رحم,1,[10],"[""رَحْمَتُ""]"
2:64,خسر,1,[13],"[""خَٰسِرِينَ""]"
